,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
825,M_orn_p,Ornithine,C5H13N2O2,1,C5H13N2O2,1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00064, seed.compound:cpd19016","seed.compound:cpd00064, seed.compound:cpd19016","seed.compound:cpd00064, seed.compound:cpd19016",Same
826,M_orot_c,Orotate C5H3N2O4,C5H3N2O4,-1,C5H3N2O4,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM235, seed.compound:cpd00247","metanetx.chemical:MNXM235, seed.compound:cpd00247","metanetx.chemical:MNXM235, seed.compound:cpd00247",Same
827,M_oxptn_c,5-Oxopentanoate,C5H7O3,-1,C5H7O3,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1410, seed.compound:cpd02089","metanetx.chemical:MNXM1410, seed.compound:cpd02089","metanetx.chemical:MNXM1410, seed.compound:cpd02089",Same
828,M_pa141_c,"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate",C31H56O8P,-1,C31H56O8P,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM90512, seed.compound:cpd15523","metanetx.chemical:MNXM90512, seed.compound:cpd15523","metanetx.chemical:MNXM90512, seed.compound:cpd15523",Same
829,M_pa141_p,"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate",C31H56O8P,-1,C31H56O8P,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM90512, seed.compound:cpd15523","metanetx.chemical:MNXM90512, seed.compound:cpd15523","metanetx.chemical:MNXM90512, seed.compound:cpd15523",Same
830,M_pa181_c,"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate",C39H72O8P,-1,C39H72O8P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd15527, metanetx.chemical:MNXM90511","seed.compound:cpd15527, metanetx.chemical:MNXM90511","seed.compound:cpd15527, metanetx.chemical:MNXM90511",Same
831,M_pa181_p,"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate",C39H72O8P,-1,C39H72O8P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd15527, metanetx.chemical:MNXM90511","seed.compound:cpd15527, metanetx.chemical:MNXM90511","seed.compound:cpd15527, metanetx.chemical:MNXM90511",Same
832,M_pan4p_c,Pantetheine 4'-phosphate,C11H21N2O7PS,-2,C11H21N2O7PS,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM373, seed.compound:cpd00834","metanetx.chemical:MNXM373, seed.compound:cpd00834","metanetx.chemical:MNXM373, seed.compound:cpd00834",Same
833,M_pant__R_c,(R)-Pantoate,C6H11O4,-1,C6H11O4,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM593, seed.compound:cpd00408","metanetx.chemical:MNXM593, seed.compound:cpd00408","metanetx.chemical:MNXM593, seed.compound:cpd00408",Same
834,M_pdx5p_c,Pyridoxine 5'-phosphate,C8H10NO6P,-2,C8H10NO6P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00478, metanetx.chemical:MNXM454","seed.compound:cpd00478, metanetx.chemical:MNXM454","seed.compound:cpd00478, metanetx.chemical:MNXM454",Same
835,M_pep_c,Phosphoenolpyruvate,C3H2O6P,-3,C3H2O6P,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd00061, metanetx.chemical:MNXM73","seed.compound:cpd00061, metanetx.chemical:MNXM73","seed.compound:cpd00061, metanetx.chemical:MNXM73",Same
836,M_pg160_c,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)",C38H74O10P,-1,C38H74O10P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd25117, seed.compound:cpd15538","seed.compound:cpd25117, seed.compound:cpd15538","seed.compound:cpd25117, seed.compound:cpd15538",Same
837,M_pg160_p,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)",C38H74O10P,-1,C38H74O10P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd25117, seed.compound:cpd15538","seed.compound:cpd25117, seed.compound:cpd15538","seed.compound:cpd25117, seed.compound:cpd15538",Same
838,M_pg180_c,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)",C42H82O10P,-1,C42H82O10P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd15540, seed.compound:cpd23600","seed.compound:cpd15540, seed.compound:cpd23600","seed.compound:cpd15540, seed.compound:cpd23600",Same
839,M_pg180_p,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)",C42H82O10P,-1,C42H82O10P,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd15540, seed.compound:cpd23600","seed.compound:cpd15540, seed.compound:cpd23600","seed.compound:cpd15540, seed.compound:cpd23600",Same
840,M_phe__L_c,L-Phenylalanine,C9H11NO2,0,C9H11NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00066, seed.compound:cpd01400","seed.compound:cpd00066, seed.compound:cpd01400","seed.compound:cpd00066, seed.compound:cpd01400",Same
841,M_phe__L_e,L-Phenylalanine,C9H11NO2,0,C9H11NO2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00066, seed.compound:cpd01400","seed.compound:cpd00066, seed.compound:cpd01400","seed.compound:cpd00066, seed.compound:cpd01400",Same
842,M_phom_c,O-Phospho-L-homoserine,C4H8NO6P,-2,C4H8NO6P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00809, metanetx.chemical:MNXM1334","seed.compound:cpd00809, metanetx.chemical:MNXM1334","seed.compound:cpd00809, metanetx.chemical:MNXM1334",Same
843,M_pi_c,Phosphate,HO4P,-2,HO4P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM9, seed.compound:cpd00009","metanetx.chemical:MNXM9, seed.compound:cpd00009","metanetx.chemical:MNXM9, seed.compound:cpd00009",Same
844,M_pi_e,Phosphate,HO4P,-2,HO4P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM9, seed.compound:cpd00009","metanetx.chemical:MNXM9, seed.compound:cpd00009","metanetx.chemical:MNXM9, seed.compound:cpd00009",Same
845,M_pi_p,Phosphate,HO4P,-2,HO4P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM9, seed.compound:cpd00009","metanetx.chemical:MNXM9, seed.compound:cpd00009","metanetx.chemical:MNXM9, seed.compound:cpd00009",Same
846,M_ppap_c,Propanoyl phosphate,C3H5O5P,-2,C3H5O5P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd01844, metanetx.chemical:MNXM1499","seed.compound:cpd01844, metanetx.chemical:MNXM1499","seed.compound:cpd01844, metanetx.chemical:MNXM1499",Same
847,M_ppap_e,Propanoyl phosphate,C3H5O5P,-2,C3H5O5P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd01844, metanetx.chemical:MNXM1499","seed.compound:cpd01844, metanetx.chemical:MNXM1499","seed.compound:cpd01844, metanetx.chemical:MNXM1499",Same
848,M_ppbng_c,Porphobilinogen,C10H13N2O4,-1,C10H13N2O4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00689, metanetx.chemical:MNXM554","seed.compound:cpd00689, metanetx.chemical:MNXM554","seed.compound:cpd00689, metanetx.chemical:MNXM554",Same
849,M_ppcoa_c,Propanoyl-CoA,C24H36N7O17P3S,-4,C24H36N7O17P3S,-4,Clean,"unconstrained Target & Adherence & seed.compound:cpd12196, seed.compound:cpd00086","seed.compound:cpd12196, seed.compound:cpd00086","seed.compound:cpd12196, seed.compound:cpd00086",Same
850,M_ppi_c,Diphosphate,HO7P2,-3,HO7P2,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd00012, metanetx.chemical:MNXM11","seed.compound:cpd00012, metanetx.chemical:MNXM11","seed.compound:cpd00012, metanetx.chemical:MNXM11",Same
851,M_pppg9_c,Protoporphyrinogen IX,C34H38N4O4,-2,C34H38N4O4,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM351, seed.compound:cpd00791","metanetx.chemical:MNXM351, seed.compound:cpd00791","metanetx.chemical:MNXM351, seed.compound:cpd00791",Same
852,M_pppi_c,Inorganic triphosphate,HO10P3,-4,HO10P3,-4,Clean,"unconstrained Target & Adherence & seed.compound:cpd00421, seed.compound:cpd11672","seed.compound:cpd00421, seed.compound:cpd11672","seed.compound:cpd00421, seed.compound:cpd11672",Same
853,M_pqq_p,Pyrroloquinoline-quinone,C14H3N2O8,-3,C14H3N2O8,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd00097, metanetx.chemical:MNXM601","seed.compound:cpd00097, metanetx.chemical:MNXM601","seed.compound:cpd00097, metanetx.chemical:MNXM601",Same
854,M_pran_c,N-(5-Phospho-D-ribosyl)anthranilate,C12H13NO9P,-3,C12H13NO9P,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd02642, metanetx.chemical:MNXM1489","seed.compound:cpd02642, metanetx.chemical:MNXM1489","seed.compound:cpd02642, metanetx.chemical:MNXM1489",Same
855,M_prfp_c,1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide,C15H21N5O15P2,-4,C15H21N5O15P2,-4,Clean,"unconstrained Target & Adherence & seed.compound:cpd02979, metanetx.chemical:MNXM1397","seed.compound:cpd02979, metanetx.chemical:MNXM1397","seed.compound:cpd02979, metanetx.chemical:MNXM1397",Same
856,M_prlp_c,5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide,C15H21N5O15P2,-4,C15H21N5O15P2,-4,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1408, seed.compound:cpd02991","metanetx.chemical:MNXM1408, seed.compound:cpd02991","metanetx.chemical:MNXM1408, seed.compound:cpd02991",Same
857,M_pta_c,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM3382, seed.compound:cpd00597","metanetx.chemical:MNXM3382, seed.compound:cpd00597","metanetx.chemical:MNXM3382, seed.compound:cpd00597",Same
858,M_pta_e,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM3382, seed.compound:cpd00597","metanetx.chemical:MNXM3382, seed.compound:cpd00597","metanetx.chemical:MNXM3382, seed.compound:cpd00597",Same
859,M_pta_p,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM3382, seed.compound:cpd00597","metanetx.chemical:MNXM3382, seed.compound:cpd00597","metanetx.chemical:MNXM3382, seed.compound:cpd00597",Same
860,M_ptcys_c,N-Pantothenoylcysteine,C12H21N2O6S,-1,C12H21N2O6S,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd02524, seed.compound:cpd24515","seed.compound:cpd02524, seed.compound:cpd24515","seed.compound:cpd02524, seed.compound:cpd24515",Same
861,M_pyam5p_c,Pyridoxamine 5'-phosphate,C8H12N2O5P,-1,C8H12N2O5P,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM366, seed.compound:cpd00493","metanetx.chemical:MNXM366, seed.compound:cpd00493","metanetx.chemical:MNXM366, seed.compound:cpd00493",Same
862,M_pydam_c,Pyridoxamine,C8H13N2O2,1,C8H13N2O2,1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM548, seed.compound:cpd00419","metanetx.chemical:MNXM548, seed.compound:cpd00419","metanetx.chemical:MNXM548, seed.compound:cpd00419",Same
863,M_pydx5p_c,Pyridoxal 5'-phosphate,C8H8NO6P,-2,C8H8NO6P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM161, seed.compound:cpd00016","metanetx.chemical:MNXM161, seed.compound:cpd00016","metanetx.chemical:MNXM161, seed.compound:cpd00016",Same
864,M_pydx_c,Pyridoxal,C8H9NO3,0,C8H9NO3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM311, seed.compound:cpd00215","metanetx.chemical:MNXM311, seed.compound:cpd00215","metanetx.chemical:MNXM311, seed.compound:cpd00215",Same
865,M_pydxn_c,Pyridoxine,C8H11NO3,0,C8H11NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00263, metanetx.chemical:MNXM419","seed.compound:cpd00263, metanetx.chemical:MNXM419","seed.compound:cpd00263, metanetx.chemical:MNXM419",Same
866,M_pyr_c,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM23, seed.compound:cpd00020","metanetx.chemical:MNXM23, seed.compound:cpd00020","metanetx.chemical:MNXM23, seed.compound:cpd00020",Same
867,M_pyr_e,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM23, seed.compound:cpd00020","metanetx.chemical:MNXM23, seed.compound:cpd00020","metanetx.chemical:MNXM23, seed.compound:cpd00020",Same
868,M_pyr_p,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM23, seed.compound:cpd00020","metanetx.chemical:MNXM23, seed.compound:cpd00020","metanetx.chemical:MNXM23, seed.compound:cpd00020",Same
869,M_q8_c,Ubiquinone-8,C49H74O4,0,C49H74O4,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd15560, metanetx.chemical:MNXM232","seed.compound:cpd15560, metanetx.chemical:MNXM232","seed.compound:cpd15560, metanetx.chemical:MNXM232",Same
870,M_ribflv_c,Riboflavin C17H20N4O6,C17H19N4O6,-1,C17H19N4O6,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00220, metanetx.chemical:MNXM270","seed.compound:cpd00220, metanetx.chemical:MNXM270","seed.compound:cpd00220, metanetx.chemical:MNXM270",Same
871,M_ribflv_e,Riboflavin C17H20N4O6,C17H19N4O6,-1,C17H19N4O6,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00220, metanetx.chemical:MNXM270","seed.compound:cpd00220, metanetx.chemical:MNXM270","seed.compound:cpd00220, metanetx.chemical:MNXM270",Same
872,M_ru5p__D_c,D-Ribulose 5-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM145, seed.compound:cpd00171","metanetx.chemical:MNXM145, seed.compound:cpd00171","metanetx.chemical:MNXM145, seed.compound:cpd00171",Same
873,M_sarcs_c,Sarcosine C3H7NO2,C3H7NO2,0,C3H7NO2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM300, seed.compound:cpd00183","metanetx.chemical:MNXM300, seed.compound:cpd00183","metanetx.chemical:MNXM300, seed.compound:cpd00183",Same
874,M_ser__D_c,D-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM694, seed.compound:cpd00550","metanetx.chemical:MNXM694, seed.compound:cpd00550","metanetx.chemical:MNXM694, seed.compound:cpd00550",Same
875,M_skm5p_c,Shikimate 5-phosphate,C7H8O8P,-3,C7H8O8P,-3,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1265, seed.compound:cpd02030","metanetx.chemical:MNXM1265, seed.compound:cpd02030","metanetx.chemical:MNXM1265, seed.compound:cpd02030",Same
876,M_skm_c,Shikimate,C7H9O5,-1,C7H9O5,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM602, seed.compound:cpd00383","metanetx.chemical:MNXM602, seed.compound:cpd00383","metanetx.chemical:MNXM602, seed.compound:cpd00383",Same
877,M_sl2a6o_c,N-Succinyl-2-L-amino-6-oxoheptanedioate,C11H12NO8,-3,C11H12NO8,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd02724, metanetx.chemical:MNXM1563","seed.compound:cpd02724, metanetx.chemical:MNXM1563","seed.compound:cpd02724, metanetx.chemical:MNXM1563",Same
878,M_so4_c,Sulfate,O4S,-2,O4S,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00048, metanetx.chemical:MNXM58","seed.compound:cpd00048, metanetx.chemical:MNXM58","seed.compound:cpd00048, metanetx.chemical:MNXM58",Same
879,M_so4_e,Sulfate,O4S,-2,O4S,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00048, metanetx.chemical:MNXM58","seed.compound:cpd00048, metanetx.chemical:MNXM58","seed.compound:cpd00048, metanetx.chemical:MNXM58",Same
880,M_spmd_c,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM124, seed.compound:cpd00264","metanetx.chemical:MNXM124, seed.compound:cpd00264","metanetx.chemical:MNXM124, seed.compound:cpd00264",Same
881,M_spmd_e,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM124, seed.compound:cpd00264","metanetx.chemical:MNXM124, seed.compound:cpd00264","metanetx.chemical:MNXM124, seed.compound:cpd00264",Same
882,M_spmd_p,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM124, seed.compound:cpd00264","metanetx.chemical:MNXM124, seed.compound:cpd00264","metanetx.chemical:MNXM124, seed.compound:cpd00264",Same
883,M_suc6p_c,Sucrose 6-phosphate,C12H21O14P,-2,C12H21O14P,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd01693, seed.compound:cpd19187","seed.compound:cpd01693, seed.compound:cpd19187","seed.compound:cpd01693, seed.compound:cpd19187",Same
884,M_sucbz_c,O-Succinylbenzoate,C11H8O5,-2,C11H8O5,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd01772, metanetx.chemical:MNXM1212","seed.compound:cpd01772, metanetx.chemical:MNXM1212","seed.compound:cpd01772, metanetx.chemical:MNXM1212",Same
885,M_succ_c,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00036, metanetx.chemical:MNXM25","seed.compound:cpd00036, metanetx.chemical:MNXM25","seed.compound:cpd00036, metanetx.chemical:MNXM25",Same
886,M_succ_e,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00036, metanetx.chemical:MNXM25","seed.compound:cpd00036, metanetx.chemical:MNXM25","seed.compound:cpd00036, metanetx.chemical:MNXM25",Same
887,M_succ_p,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd00036, metanetx.chemical:MNXM25","seed.compound:cpd00036, metanetx.chemical:MNXM25","seed.compound:cpd00036, metanetx.chemical:MNXM25",Same
888,M_suchms_c,O-Succinyl-L-homoserine,C8H12NO6,-1,C8H12NO6,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00822, metanetx.chemical:MNXM820","seed.compound:cpd00822, metanetx.chemical:MNXM820","seed.compound:cpd00822, metanetx.chemical:MNXM820",Same
889,M_sucsal_c,Succinic semialdehyde,C4H5O3,-1,C4H5O3,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM172, seed.compound:cpd00199","metanetx.chemical:MNXM172, seed.compound:cpd00199","metanetx.chemical:MNXM172, seed.compound:cpd00199",Same
890,M_tartr__D_c,D-tartrate,C4H4O6,-2,C4H4O6,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM7948, seed.compound:cpd19018","metanetx.chemical:MNXM7948, seed.compound:cpd19018","metanetx.chemical:MNXM7948, seed.compound:cpd19018",Same
891,M_tartr__D_p,D-tartrate,C4H4O6,-2,C4H4O6,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM7948, seed.compound:cpd19018","metanetx.chemical:MNXM7948, seed.compound:cpd19018","metanetx.chemical:MNXM7948, seed.compound:cpd19018",Same
892,M_taur_c,Taurine C2H7NO3S,C2H7NO3S,0,C2H7NO3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00210, metanetx.chemical:MNXM282","seed.compound:cpd00210, metanetx.chemical:MNXM282","seed.compound:cpd00210, metanetx.chemical:MNXM282",Same
893,M_taur_e,Taurine C2H7NO3S,C2H7NO3S,0,C2H7NO3S,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00210, metanetx.chemical:MNXM282","seed.compound:cpd00210, metanetx.chemical:MNXM282","seed.compound:cpd00210, metanetx.chemical:MNXM282",Same
894,M_thdp_c,"2,3,4,5-Tetrahydrodipicolinate",C7H7NO4,-2,C7H7NO4,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM480, seed.compound:cpd02465","metanetx.chemical:MNXM480, seed.compound:cpd02465","metanetx.chemical:MNXM480, seed.compound:cpd02465",Same
895,M_thr__L_c,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM142, seed.compound:cpd00161","metanetx.chemical:MNXM142, seed.compound:cpd00161","metanetx.chemical:MNXM142, seed.compound:cpd00161",Same
896,M_thr__L_e,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM142, seed.compound:cpd00161","metanetx.chemical:MNXM142, seed.compound:cpd00161","metanetx.chemical:MNXM142, seed.compound:cpd00161",Same
897,M_thr__L_p,L-Threonine,C4H9NO3,0,C4H9NO3,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM142, seed.compound:cpd00161","metanetx.chemical:MNXM142, seed.compound:cpd00161","metanetx.chemical:MNXM142, seed.compound:cpd00161",Same
898,M_thrp_c,L-Threonine O-3-phosphate,C4H8NO6P,-2,C4H8NO6P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM1492, seed.compound:cpd08928","metanetx.chemical:MNXM1492, seed.compound:cpd08928","metanetx.chemical:MNXM1492, seed.compound:cpd08928",Same
899,M_thym_c,Thymine C5H6N2O2,C5H6N2O2,0,C5H6N2O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00151, metanetx.chemical:MNXM386","seed.compound:cpd00151, metanetx.chemical:MNXM386","seed.compound:cpd00151, metanetx.chemical:MNXM386",Same
900,M_thym_e,Thymine C5H6N2O2,C5H6N2O2,0,C5H6N2O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00151, metanetx.chemical:MNXM386","seed.compound:cpd00151, metanetx.chemical:MNXM386","seed.compound:cpd00151, metanetx.chemical:MNXM386",Same
901,M_thymd_c,Thymidine C10H14N2O5,C10H14N2O5,0,C10H14N2O5,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00184, metanetx.chemical:MNXM420","seed.compound:cpd00184, metanetx.chemical:MNXM420","seed.compound:cpd00184, metanetx.chemical:MNXM420",Same
902,M_tre6p_c,"Alpha,alpha'-Trehalose 6-phosphate",C12H21O14P,-2,C12H21O14P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM448, seed.compound:cpd00523","metanetx.chemical:MNXM448, seed.compound:cpd00523","metanetx.chemical:MNXM448, seed.compound:cpd00523",Same
903,M_trp__L_c,L-Tryptophan,C11H12N2O2,0,C11H12N2O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00065, seed.compound:cpd19007","seed.compound:cpd00065, seed.compound:cpd19007","seed.compound:cpd00065, seed.compound:cpd19007",Same
904,M_trp__L_e,L-Tryptophan,C11H12N2O2,0,C11H12N2O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd00065, seed.compound:cpd19007","seed.compound:cpd00065, seed.compound:cpd19007","seed.compound:cpd00065, seed.compound:cpd19007",Same
905,M_uaGgla_c,Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine,C86H140N7O21P2,-3,C86H140N7O21P2,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd22489, seed.compound:cpd02948","seed.compound:cpd22489, seed.compound:cpd02948","seed.compound:cpd22489, seed.compound:cpd02948",Same
906,M_udpg_c,UDPglucose,C15H22N2O17P2,-2,C15H22N2O17P2,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd28293, seed.compound:cpd00026","seed.compound:cpd28293, seed.compound:cpd00026","seed.compound:cpd28293, seed.compound:cpd00026",Same
907,M_udpgal_c,UDPgalactose,C15H22N2O17P2,-2,C15H22N2O17P2,-2,Clean,"unconstrained Target & Adherence & seed.compound:cpd30770, seed.compound:cpd00043","seed.compound:cpd30770, seed.compound:cpd00043","seed.compound:cpd30770, seed.compound:cpd00043",Same
908,M_ugmda_c,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine",C41H61N9O28P2,-4,C41H61N9O28P2,-4,Clean,"unconstrained Target & Adherence & seed.compound:cpd02932, seed.compound:cpd02968","seed.compound:cpd02932, seed.compound:cpd02968","seed.compound:cpd02932, seed.compound:cpd02968",Same
909,M_uppg3_c,Uroporphyrinogen III,C40H36N4O16,-8,C40H36N4O16,-8,Clean,"unconstrained Target & Adherence & seed.compound:cpd00774, metanetx.chemical:MNXM414","seed.compound:cpd00774, metanetx.chemical:MNXM414","seed.compound:cpd00774, metanetx.chemical:MNXM414",Same
910,M_ura_c,Uracil,C4H4N2O2,0,C4H4N2O2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM158, seed.compound:cpd00092","metanetx.chemical:MNXM158, seed.compound:cpd00092","metanetx.chemical:MNXM158, seed.compound:cpd00092",Same
911,M_ura_e,Uracil,C4H4N2O2,0,C4H4N2O2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM158, seed.compound:cpd00092","metanetx.chemical:MNXM158, seed.compound:cpd00092","metanetx.chemical:MNXM158, seed.compound:cpd00092",Same
912,M_ura_p,Uracil,C4H4N2O2,0,C4H4N2O2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM158, seed.compound:cpd00092","metanetx.chemical:MNXM158, seed.compound:cpd00092","metanetx.chemical:MNXM158, seed.compound:cpd00092",Same
913,M_urea_c,Urea CH4N2O,CH4N2O,0,CH4N2O,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM117, seed.compound:cpd00073","metanetx.chemical:MNXM117, seed.compound:cpd00073","metanetx.chemical:MNXM117, seed.compound:cpd00073",Same
914,M_xan_c,Xanthine,C5H4N4O2,0,C5H4N4O2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM174, seed.compound:cpd00309","metanetx.chemical:MNXM174, seed.compound:cpd00309","metanetx.chemical:MNXM174, seed.compound:cpd00309",Same
915,M_xan_e,Xanthine,C5H4N4O2,0,C5H4N4O2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM174, seed.compound:cpd00309","metanetx.chemical:MNXM174, seed.compound:cpd00309","metanetx.chemical:MNXM174, seed.compound:cpd00309",Same
916,M_xan_p,Xanthine,C5H4N4O2,0,C5H4N4O2,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM174, seed.compound:cpd00309","metanetx.chemical:MNXM174, seed.compound:cpd00309","metanetx.chemical:MNXM174, seed.compound:cpd00309",Same
917,M_xu5p__D_c,D-Xylulose 5-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM186, seed.compound:cpd00198","metanetx.chemical:MNXM186, seed.compound:cpd00198","metanetx.chemical:MNXM186, seed.compound:cpd00198",Same
918,M_2agpe160_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0),C21H44NO7P,0,C21H44NO7P,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM34810, seed.compound:cpd26438, seed.compound:cpd15339","metanetx.chemical:MNXM34810, seed.compound:cpd26438, seed.compound:cpd15339","metanetx.chemical:MNXM34810, seed.compound:cpd26438, seed.compound:cpd15339",Same
