,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
797,M_mql7_c,Menaquinol 7 C46H66O2,C46H66O2,0,C46H66O2,0,Clean,"Target & seed.compound:cpd23255, biocyc:META:CPD-12125, metanetx.chemical:MNXM12233","seed.compound:cpd23255, biocyc:META:CPD-12125, metanetx.chemical:MNXM12233","seed.compound:cpd23255, biocyc:META:CPD-12125, metanetx.chemical:MNXM12233",Same
798,M_mql8_c,Menaquinol 8,C51H74O2,0,C51H74O2,0,Clean,"Target & seed.compound:cpd15499, metanetx.chemical:MNXM223, biocyc:META:REDUCED-MENAQUINONE","seed.compound:cpd15499, metanetx.chemical:MNXM223, biocyc:META:REDUCED-MENAQUINONE","seed.compound:cpd15499, metanetx.chemical:MNXM223, biocyc:META:REDUCED-MENAQUINONE",Same
799,M_mqn7_c,Menaquinone 7 C46H64O2,C46H64O2,0,C46H64O2,0,Clean,"Target & biocyc:META:CPD-9718, metanetx.chemical:MNXM12236, seed.compound:cpd11606","biocyc:META:CPD-9718, metanetx.chemical:MNXM12236, seed.compound:cpd11606","biocyc:META:CPD-9718, metanetx.chemical:MNXM12236, seed.compound:cpd11606",Same
800,M_mqn8_c,Menaquinone 8,C51H72O2,0,C51H72O2,0,Clean,"Target & biocyc:META:CPD-9728, metanetx.chemical:MNXM509, seed.compound:cpd15500","biocyc:META:CPD-9728, metanetx.chemical:MNXM509, seed.compound:cpd15500","biocyc:META:CPD-9728, metanetx.chemical:MNXM509, seed.compound:cpd15500",Same
801,M_mthgxl_c,Methylglyoxal,C3H4O2,0,C3H4O2,0,Clean,"Target & biocyc:META:METHYL-GLYOXAL, metanetx.chemical:MNXM310, seed.compound:cpd00428","biocyc:META:METHYL-GLYOXAL, metanetx.chemical:MNXM310, seed.compound:cpd00428","biocyc:META:METHYL-GLYOXAL, metanetx.chemical:MNXM310, seed.compound:cpd00428",Same
802,M_na1_c,Sodium,Na,1,Na,1,Clean,"Target & metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971","metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971","metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971",Same
803,M_na1_e,Sodium,Na,1,Na,1,Clean,"Target & metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971","metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971","metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971",Same
804,M_na1_p,Sodium,Na,1,Na,1,Clean,"Target & metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971","metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971","metanetx.chemical:MNXM27, biocyc:META:NA+, seed.compound:cpd00971",Same
805,M_nac_c,Nicotinate,C6H4NO2,-1,C6H4NO2,-1,Clean,"Target & metanetx.chemical:MNXM274, biocyc:META:NIACINE, seed.compound:cpd00218","metanetx.chemical:MNXM274, biocyc:META:NIACINE, seed.compound:cpd00218","metanetx.chemical:MNXM274, biocyc:META:NIACINE, seed.compound:cpd00218",Same
806,M_nad_c,Nicotinamide adenine dinucleotide,C21H26N7O14P2,-1,C21H26N7O14P2,-1,Clean,"Target & biocyc:META:NAD, seed.compound:cpd00003, metanetx.chemical:MNXM8","biocyc:META:NAD, seed.compound:cpd00003, metanetx.chemical:MNXM8","biocyc:META:NAD, seed.compound:cpd00003, metanetx.chemical:MNXM8",Same
807,M_nadh_c,Nicotinamide adenine dinucleotide - reduced,C21H27N7O14P2,-2,C21H27N7O14P2,-2,Clean,"Target & metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004","metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004","metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004",Same
808,M_nadp_c,Nicotinamide adenine dinucleotide phosphate,C21H25N7O17P3,-3,C21H25N7O17P3,-3,Clean,"Target & biocyc:META:NADP, seed.compound:cpd00006, metanetx.chemical:MNXM5","biocyc:META:NADP, seed.compound:cpd00006, metanetx.chemical:MNXM5","biocyc:META:NADP, seed.compound:cpd00006, metanetx.chemical:MNXM5",Same
809,M_ncam_c,Nicotinamide,C6H6N2O,0,C6H6N2O,0,Clean,"Target & biocyc:META:NIACINAMIDE, seed.compound:cpd00133, metanetx.chemical:MNXM216","biocyc:META:NIACINAMIDE, seed.compound:cpd00133, metanetx.chemical:MNXM216","biocyc:META:NIACINAMIDE, seed.compound:cpd00133, metanetx.chemical:MNXM216",Same
810,M_nmn_c,NMN C11H14N2O8P,C11H14N2O8P,-1,C11H14N2O8P,-1,Clean,"Target & biocyc:META:NICOTINAMIDE_NUCLEOTIDE, metanetx.chemical:MNXM355, seed.compound:cpd00355","biocyc:META:NICOTINAMIDE_NUCLEOTIDE, metanetx.chemical:MNXM355, seed.compound:cpd00355","biocyc:META:NICOTINAMIDE_NUCLEOTIDE, metanetx.chemical:MNXM355, seed.compound:cpd00355",Same
811,M_nmn_e,NMN C11H14N2O8P,C11H14N2O8P,-1,C11H14N2O8P,-1,Clean,"Target & biocyc:META:NICOTINAMIDE_NUCLEOTIDE, metanetx.chemical:MNXM355, seed.compound:cpd00355","biocyc:META:NICOTINAMIDE_NUCLEOTIDE, metanetx.chemical:MNXM355, seed.compound:cpd00355","biocyc:META:NICOTINAMIDE_NUCLEOTIDE, metanetx.chemical:MNXM355, seed.compound:cpd00355",Same
812,M_nona_c,Nonanoate C9H17O2,C9H17O2,-1,C9H17O2,-1,Clean,"Target & biocyc:META:CPD-8505, seed.compound:cpd01126, metanetx.chemical:MNXM12480","biocyc:META:CPD-8505, seed.compound:cpd01126, metanetx.chemical:MNXM12480","biocyc:META:CPD-8505, seed.compound:cpd01126, metanetx.chemical:MNXM12480",Same
813,M_oaa_c,Oxaloacetate,C4H2O5,-2,C4H2O5,-2,Clean,"Target & seed.compound:cpd00032, metanetx.chemical:MNXM46, biocyc:META:OXALACETIC_ACID","seed.compound:cpd00032, metanetx.chemical:MNXM46, biocyc:META:OXALACETIC_ACID","seed.compound:cpd00032, metanetx.chemical:MNXM46, biocyc:META:OXALACETIC_ACID",Same
814,M_ocdca_c,Octadecanoate (n-C18:0),C18H35O2,-1,C18H35O2,-1,Clean,"Target & seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236","seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236","seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236",Same
815,M_ocdca_e,Octadecanoate (n-C18:0),C18H35O2,-1,C18H35O2,-1,Clean,"Target & seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236","seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236","seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236",Same
816,M_ocdca_p,Octadecanoate (n-C18:0),C18H35O2,-1,C18H35O2,-1,Clean,"Target & seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236","seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236","seed.compound:cpd01080, biocyc:META:STEARIC_ACID, metanetx.chemical:MNXM236",Same
817,M_octa_c,Octanoate (n-C8:0),C8H15O2,-1,C8H15O2,-1,Clean,"Target & seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750","seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750","seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750",Same
818,M_octa_e,Octanoate (n-C8:0),C8H15O2,-1,C8H15O2,-1,Clean,"Target & seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750","seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750","seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750",Same
819,M_octa_p,Octanoate (n-C8:0),C8H15O2,-1,C8H15O2,-1,Clean,"Target & seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750","seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750","seed.compound:cpd03846, biocyc:META:CPD-195, metanetx.chemical:MNXM750",Same
820,M_orot_c,Orotate C5H3N2O4,C5H3N2O4,-1,C5H3N2O4,-1,Clean,"Target & seed.compound:cpd00247, biocyc:META:OROTATE, metanetx.chemical:MNXM235","seed.compound:cpd00247, biocyc:META:OROTATE, metanetx.chemical:MNXM235","seed.compound:cpd00247, biocyc:META:OROTATE, metanetx.chemical:MNXM235",Same
821,M_oxptn_c,5-Oxopentanoate,C5H7O3,-1,C5H7O3,-1,Clean,"Target & metanetx.chemical:MNXM1410, seed.compound:cpd02089, biocyc:META:CPD-280","metanetx.chemical:MNXM1410, seed.compound:cpd02089, biocyc:META:CPD-280","metanetx.chemical:MNXM1410, seed.compound:cpd02089, biocyc:META:CPD-280",Same
822,M_pant__R_c,(R)-Pantoate,C6H11O4,-1,C6H11O4,-1,Clean,"Target & biocyc:META:L-PANTOATE, seed.compound:cpd00408, metanetx.chemical:MNXM593","biocyc:META:L-PANTOATE, seed.compound:cpd00408, metanetx.chemical:MNXM593","biocyc:META:L-PANTOATE, seed.compound:cpd00408, metanetx.chemical:MNXM593",Same
823,M_pdx5p_c,Pyridoxine 5'-phosphate,C8H10NO6P,-2,C8H10NO6P,-2,Clean,"Target & seed.compound:cpd00478, metanetx.chemical:MNXM454, biocyc:META:PYRIDOXINE-5P","seed.compound:cpd00478, metanetx.chemical:MNXM454, biocyc:META:PYRIDOXINE-5P","seed.compound:cpd00478, metanetx.chemical:MNXM454, biocyc:META:PYRIDOXINE-5P",Same
824,M_pe160_c,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)",C37H74NO8P,0,C37H74NO8P,0,Clean,"Target & metanetx.chemical:MNXM32178, seed.compound:cpd29054, biocyc:META:CPD-12819","metanetx.chemical:MNXM32178, seed.compound:cpd29054, biocyc:META:CPD-12819","metanetx.chemical:MNXM32178, seed.compound:cpd29054, biocyc:META:CPD-12819",Same
825,M_pe160_p,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)",C37H74NO8P,0,C37H74NO8P,0,Clean,"Target & metanetx.chemical:MNXM32178, seed.compound:cpd29054, biocyc:META:CPD-12819","metanetx.chemical:MNXM32178, seed.compound:cpd29054, biocyc:META:CPD-12819","metanetx.chemical:MNXM32178, seed.compound:cpd29054, biocyc:META:CPD-12819",Same
826,M_pep_c,Phosphoenolpyruvate,C3H2O6P,-3,C3H2O6P,-3,Clean,"Target & seed.compound:cpd00061, biocyc:META:PHOSPHO-ENOL-PYRUVATE, metanetx.chemical:MNXM73","seed.compound:cpd00061, biocyc:META:PHOSPHO-ENOL-PYRUVATE, metanetx.chemical:MNXM73","seed.compound:cpd00061, biocyc:META:PHOSPHO-ENOL-PYRUVATE, metanetx.chemical:MNXM73",Same
827,M_phom_c,O-Phospho-L-homoserine,C4H8NO6P,-2,C4H8NO6P,-2,Clean,"Target & biocyc:META:O-PHOSPHO-L-HOMOSERINE, seed.compound:cpd00809, metanetx.chemical:MNXM1334","biocyc:META:O-PHOSPHO-L-HOMOSERINE, seed.compound:cpd00809, metanetx.chemical:MNXM1334","biocyc:META:O-PHOSPHO-L-HOMOSERINE, seed.compound:cpd00809, metanetx.chemical:MNXM1334",Same
828,M_ppap_c,Propanoyl phosphate,C3H5O5P,-2,C3H5O5P,-2,Clean,"Target & biocyc:META:PROPIONYL-P, metanetx.chemical:MNXM1499, seed.compound:cpd01844","biocyc:META:PROPIONYL-P, metanetx.chemical:MNXM1499, seed.compound:cpd01844","biocyc:META:PROPIONYL-P, metanetx.chemical:MNXM1499, seed.compound:cpd01844",Same
829,M_ppap_e,Propanoyl phosphate,C3H5O5P,-2,C3H5O5P,-2,Clean,"Target & biocyc:META:PROPIONYL-P, metanetx.chemical:MNXM1499, seed.compound:cpd01844","biocyc:META:PROPIONYL-P, metanetx.chemical:MNXM1499, seed.compound:cpd01844","biocyc:META:PROPIONYL-P, metanetx.chemical:MNXM1499, seed.compound:cpd01844",Same
830,M_ppbng_c,Porphobilinogen,C10H13N2O4,-1,C10H13N2O4,-1,Clean,"Target & biocyc:META:PORPHOBILINOGEN, metanetx.chemical:MNXM554, seed.compound:cpd00689","biocyc:META:PORPHOBILINOGEN, metanetx.chemical:MNXM554, seed.compound:cpd00689","biocyc:META:PORPHOBILINOGEN, metanetx.chemical:MNXM554, seed.compound:cpd00689",Same
831,M_pppg9_c,Protoporphyrinogen IX,C34H38N4O4,-2,C34H38N4O4,-2,Clean,"Target & biocyc:META:PROTOPORPHYRINOGEN, metanetx.chemical:MNXM351, seed.compound:cpd00791","biocyc:META:PROTOPORPHYRINOGEN, metanetx.chemical:MNXM351, seed.compound:cpd00791","biocyc:META:PROTOPORPHYRINOGEN, metanetx.chemical:MNXM351, seed.compound:cpd00791",Same
832,M_pran_c,N-(5-Phospho-D-ribosyl)anthranilate,C12H13NO9P,-3,C12H13NO9P,-3,Clean,"Target & metanetx.chemical:MNXM1489, biocyc:META:N-5-PHOSPHORIBOSYL-ANTHRANILATE, seed.compound:cpd02642","metanetx.chemical:MNXM1489, biocyc:META:N-5-PHOSPHORIBOSYL-ANTHRANILATE, seed.compound:cpd02642","metanetx.chemical:MNXM1489, biocyc:META:N-5-PHOSPHORIBOSYL-ANTHRANILATE, seed.compound:cpd02642",Same
833,M_prfp_c,1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide,C15H21N5O15P2,-4,C15H21N5O15P2,-4,Clean,"Target & metanetx.chemical:MNXM1397, biocyc:META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P, seed.compound:cpd02979","metanetx.chemical:MNXM1397, biocyc:META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P, seed.compound:cpd02979","metanetx.chemical:MNXM1397, biocyc:META:PHOSPHORIBOSYL-FORMIMINO-AICAR-P, seed.compound:cpd02979",Same
834,M_prlp_c,5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide,C15H21N5O15P2,-4,C15H21N5O15P2,-4,Clean,"Target & metanetx.chemical:MNXM1408, biocyc:META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P, seed.compound:cpd02991","metanetx.chemical:MNXM1408, biocyc:META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P, seed.compound:cpd02991","metanetx.chemical:MNXM1408, biocyc:META:PHOSPHORIBULOSYL-FORMIMINO-AICAR-P, seed.compound:cpd02991",Same
835,M_pro__L_c,L-Proline,C5H9NO2,0,C5H9NO2,0,Clean,"Target & metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO","metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO","metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO",Same
836,M_pro__L_e,L-Proline,C5H9NO2,0,C5H9NO2,0,Clean,"Target & metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO","metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO","metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO",Same
837,M_pro__L_p,L-Proline,C5H9NO2,0,C5H9NO2,0,Clean,"Target & metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO","metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO","metanetx.chemical:MNXM114, seed.compound:cpd15140, biocyc:META:PRO",Same
838,M_pta_c,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"Target & seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382",Same
839,M_pta_e,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"Target & seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382",Same
840,M_pta_p,Pentanoate,C5H9O2,-1,C5H9O2,-1,Clean,"Target & seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382","seed.compound:cpd00597, biocyc:META:VALERATE, metanetx.chemical:MNXM3382",Same
841,M_ptcys_c,N-Pantothenoylcysteine,C12H21N2O6S,-1,C12H21N2O6S,-1,Clean,"Target & metanetx.chemical:MNXM3059, seed.compound:cpd24515, biocyc:META:CPD-46","metanetx.chemical:MNXM3059, seed.compound:cpd24515, biocyc:META:CPD-46","metanetx.chemical:MNXM3059, seed.compound:cpd24515, biocyc:META:CPD-46",Same
842,M_ptrc_c,Putrescine,C4H14N2,2,C4H14N2,2,Clean,"Target & metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215","metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215","metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215",Same
843,M_ptrc_e,Putrescine,C4H14N2,2,C4H14N2,2,Clean,"Target & metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215","metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215","metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215",Same
844,M_ptrc_p,Putrescine,C4H14N2,2,C4H14N2,2,Clean,"Target & metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215","metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215","metanetx.chemical:MNXM118, biocyc:META:PUTRESCINE, seed.compound:cpd12215",Same
845,M_pyam5p_c,Pyridoxamine 5'-phosphate,C8H12N2O5P,-1,C8H12N2O5P,-1,Clean,"Target & biocyc:META:PYRIDOXAMINE-5P, seed.compound:cpd00493, metanetx.chemical:MNXM366","biocyc:META:PYRIDOXAMINE-5P, seed.compound:cpd00493, metanetx.chemical:MNXM366","biocyc:META:PYRIDOXAMINE-5P, seed.compound:cpd00493, metanetx.chemical:MNXM366",Same
846,M_pydam_c,Pyridoxamine,C8H13N2O2,1,C8H13N2O2,1,Clean,"Target & metanetx.chemical:MNXM548, biocyc:META:PYRIDOXAMINE, seed.compound:cpd00419","metanetx.chemical:MNXM548, biocyc:META:PYRIDOXAMINE, seed.compound:cpd00419","metanetx.chemical:MNXM548, biocyc:META:PYRIDOXAMINE, seed.compound:cpd00419",Same
847,M_pydx5p_c,Pyridoxal 5'-phosphate,C8H8NO6P,-2,C8H8NO6P,-2,Clean,"Target & biocyc:META:PYRIDOXAL_PHOSPHATE, seed.compound:cpd00016, metanetx.chemical:MNXM161","biocyc:META:PYRIDOXAL_PHOSPHATE, seed.compound:cpd00016, metanetx.chemical:MNXM161","biocyc:META:PYRIDOXAL_PHOSPHATE, seed.compound:cpd00016, metanetx.chemical:MNXM161",Same
848,M_pydx_c,Pyridoxal,C8H9NO3,0,C8H9NO3,0,Clean,"Target & biocyc:META:PYRIDOXAL, metanetx.chemical:MNXM311, seed.compound:cpd00215","biocyc:META:PYRIDOXAL, metanetx.chemical:MNXM311, seed.compound:cpd00215","biocyc:META:PYRIDOXAL, metanetx.chemical:MNXM311, seed.compound:cpd00215",Same
849,M_pydxn_c,Pyridoxine,C8H11NO3,0,C8H11NO3,0,Clean,"Target & biocyc:META:PYRIDOXINE, metanetx.chemical:MNXM419, seed.compound:cpd00263","biocyc:META:PYRIDOXINE, metanetx.chemical:MNXM419, seed.compound:cpd00263","biocyc:META:PYRIDOXINE, metanetx.chemical:MNXM419, seed.compound:cpd00263",Same
850,M_pyr_c,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"Target & biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23","biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23","biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23",Same
851,M_pyr_e,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"Target & biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23","biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23","biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23",Same
852,M_pyr_p,Pyruvate,C3H3O3,-1,C3H3O3,-1,Clean,"Target & biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23","biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23","biocyc:META:PYRUVATE, seed.compound:cpd00020, metanetx.chemical:MNXM23",Same
853,M_q8_c,Ubiquinone-8,C49H74O4,0,C49H74O4,0,Clean,"Target & metanetx.chemical:MNXM232, seed.compound:cpd15560, biocyc:META:UBIQUINONE-8","metanetx.chemical:MNXM232, seed.compound:cpd15560, biocyc:META:UBIQUINONE-8","metanetx.chemical:MNXM232, seed.compound:cpd15560, biocyc:META:UBIQUINONE-8",Same
854,M_q8h2_c,Ubiquinol-8,C49H76O4,0,C49H76O4,0,Clean,"Target & seed.compound:cpd29608, metanetx.chemical:MNXM191, biocyc:META:CPD-9956","seed.compound:cpd29608, metanetx.chemical:MNXM191, biocyc:META:CPD-9956","seed.compound:cpd29608, metanetx.chemical:MNXM191, biocyc:META:CPD-9956",Same
855,M_ru5p__D_c,D-Ribulose 5-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,"Target & biocyc:META:RIBULOSE-5P, metanetx.chemical:MNXM145, seed.compound:cpd00171","biocyc:META:RIBULOSE-5P, metanetx.chemical:MNXM145, seed.compound:cpd00171","biocyc:META:RIBULOSE-5P, metanetx.chemical:MNXM145, seed.compound:cpd00171",Same
856,M_sarcs_c,Sarcosine C3H7NO2,C3H7NO2,0,C3H7NO2,0,Clean,"Target & biocyc:META:SARCOSINE, metanetx.chemical:MNXM300, seed.compound:cpd00183","biocyc:META:SARCOSINE, metanetx.chemical:MNXM300, seed.compound:cpd00183","biocyc:META:SARCOSINE, metanetx.chemical:MNXM300, seed.compound:cpd00183",Same
857,M_ser__D_c,D-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & biocyc:META:D-SERINE, seed.compound:cpd00550, metanetx.chemical:MNXM694","biocyc:META:D-SERINE, seed.compound:cpd00550, metanetx.chemical:MNXM694","biocyc:META:D-SERINE, seed.compound:cpd00550, metanetx.chemical:MNXM694",Same
858,M_skm5p_c,Shikimate 5-phosphate,C7H8O8P,-3,C7H8O8P,-3,Clean,"Target & seed.compound:cpd02030, metanetx.chemical:MNXM1265, biocyc:META:SHIKIMATE-5P","seed.compound:cpd02030, metanetx.chemical:MNXM1265, biocyc:META:SHIKIMATE-5P","seed.compound:cpd02030, metanetx.chemical:MNXM1265, biocyc:META:SHIKIMATE-5P",Same
859,M_skm_c,Shikimate,C7H9O5,-1,C7H9O5,-1,Clean,"Target & seed.compound:cpd00383, biocyc:META:SHIKIMATE, metanetx.chemical:MNXM602","seed.compound:cpd00383, biocyc:META:SHIKIMATE, metanetx.chemical:MNXM602","seed.compound:cpd00383, biocyc:META:SHIKIMATE, metanetx.chemical:MNXM602",Same
860,M_sl2a6o_c,N-Succinyl-2-L-amino-6-oxoheptanedioate,C11H12NO8,-3,C11H12NO8,-3,Clean,"Target & metanetx.chemical:MNXM1563, biocyc:META:N-SUCCINYL-2-AMINO-6-KETOPIMELATE, seed.compound:cpd02724","metanetx.chemical:MNXM1563, biocyc:META:N-SUCCINYL-2-AMINO-6-KETOPIMELATE, seed.compound:cpd02724","metanetx.chemical:MNXM1563, biocyc:META:N-SUCCINYL-2-AMINO-6-KETOPIMELATE, seed.compound:cpd02724",Same
861,M_spmd_c,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"Target & metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264",Same
862,M_spmd_e,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"Target & metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264",Same
863,M_spmd_p,Spermidine,C7H22N3,3,C7H22N3,3,Clean,"Target & metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264","metanetx.chemical:MNXM124, biocyc:META:SPERMIDINE, seed.compound:cpd00264",Same
864,M_sucbz_c,O-Succinylbenzoate,C11H8O5,-2,C11H8O5,-2,Clean,"Target & seed.compound:cpd01772, biocyc:META:O-SUCCINYLBENZOATE, metanetx.chemical:MNXM1212","seed.compound:cpd01772, biocyc:META:O-SUCCINYLBENZOATE, metanetx.chemical:MNXM1212","seed.compound:cpd01772, biocyc:META:O-SUCCINYLBENZOATE, metanetx.chemical:MNXM1212",Same
865,M_succ_c,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"Target & metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC","metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC","metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC",Same
866,M_succ_e,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"Target & metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC","metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC","metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC",Same
867,M_succ_p,Succinate,C4H4O4,-2,C4H4O4,-2,Clean,"Target & metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC","metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC","metanetx.chemical:MNXM25, seed.compound:cpd00036, biocyc:META:SUC",Same
868,M_suchms_c,O-Succinyl-L-homoserine,C8H12NO6,-1,C8H12NO6,-1,Clean,"Target & biocyc:META:O-SUCCINYL-L-HOMOSERINE, metanetx.chemical:MNXM820, seed.compound:cpd00822","biocyc:META:O-SUCCINYL-L-HOMOSERINE, metanetx.chemical:MNXM820, seed.compound:cpd00822","biocyc:META:O-SUCCINYL-L-HOMOSERINE, metanetx.chemical:MNXM820, seed.compound:cpd00822",Same
869,M_sucsal_c,Succinic semialdehyde,C4H5O3,-1,C4H5O3,-1,Clean,"Target & biocyc:META:SUCC-S-ALD, seed.compound:cpd00199, metanetx.chemical:MNXM172","biocyc:META:SUCC-S-ALD, seed.compound:cpd00199, metanetx.chemical:MNXM172","biocyc:META:SUCC-S-ALD, seed.compound:cpd00199, metanetx.chemical:MNXM172",Same
