,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
784,malt_c,Maltose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & biocyc:META:MALTOSE, seed.compound:cpd00179, biocyc:META:ALPHA-MALTOSE, seed.compound:cpd00665, bigg.metabolite:malt, metanetx.chemical:MNXM1106002","biocyc:META:MALTOSE, seed.compound:cpd00179, biocyc:META:ALPHA-MALTOSE, seed.compound:cpd00665, bigg.metabolite:malt, metanetx.chemical:MNXM1106002","biocyc:META:MALTOSE, seed.compound:cpd00179, biocyc:META:ALPHA-MALTOSE, seed.compound:cpd00665, bigg.metabolite:malt, metanetx.chemical:MNXM1106002",Same
785,malt_e,Maltose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & biocyc:META:MALTOSE, seed.compound:cpd00179, biocyc:META:ALPHA-MALTOSE, seed.compound:cpd00665, bigg.metabolite:malt, metanetx.chemical:MNXM1106002","biocyc:META:MALTOSE, seed.compound:cpd00179, biocyc:META:ALPHA-MALTOSE, seed.compound:cpd00665, bigg.metabolite:malt, metanetx.chemical:MNXM1106002","biocyc:META:MALTOSE, seed.compound:cpd00179, biocyc:META:ALPHA-MALTOSE, seed.compound:cpd00665, bigg.metabolite:malt, metanetx.chemical:MNXM1106002",Same
786,met__L_c,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746","metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746","metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746",Same
787,met__L_e,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746","metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746","metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746",Same
788,met__L_p,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746","metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746","metanetx.chemical:MNXM738803, bigg.metabolite:met__L, metanetx.chemical:MNXM738804, seed.compound:cpd00060, biocyc:META:MET, seed.compound:cpd30746",Same
789,orn_c,Ornithine,C5H13N2O2,1,C5H13N2O2,1,Clean,"Target & biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175","biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175","biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175",Same
790,orn_e,Ornithine,C5H13N2O2,1,C5H13N2O2,1,Clean,"Target & biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175","biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175","biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175",Same
791,orn_p,Ornithine,C5H13N2O2,1,C5H13N2O2,1,Clean,"Target & biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175","biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175","biocyc:META:L-ORNITHINE, bigg.metabolite:orn__L, bigg.metabolite:orn, seed.compound:cpd00064, seed.compound:cpd19016, metanetx.chemical:MNXM741175",Same
792,pe160_c,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)",C37H74NO8P,0,C37H74NO8P,0,Clean,"Target & metanetx.chemical:MNXM32178, seed.compound:cpd15531, bigg.metabolite:pe160, biocyc:META:CPD-12819, seed.compound:cpd23597, seed.compound:cpd29054","metanetx.chemical:MNXM32178, seed.compound:cpd15531, bigg.metabolite:pe160, biocyc:META:CPD-12819, seed.compound:cpd23597, seed.compound:cpd29054","metanetx.chemical:MNXM32178, seed.compound:cpd15531, bigg.metabolite:pe160, biocyc:META:CPD-12819, seed.compound:cpd23597, seed.compound:cpd29054",Same
793,pe160_p,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)",C37H74NO8P,0,C37H74NO8P,0,Clean,"Target & metanetx.chemical:MNXM32178, seed.compound:cpd15531, bigg.metabolite:pe160, biocyc:META:CPD-12819, seed.compound:cpd23597, seed.compound:cpd29054","metanetx.chemical:MNXM32178, seed.compound:cpd15531, bigg.metabolite:pe160, biocyc:META:CPD-12819, seed.compound:cpd23597, seed.compound:cpd29054","metanetx.chemical:MNXM32178, seed.compound:cpd15531, bigg.metabolite:pe160, biocyc:META:CPD-12819, seed.compound:cpd23597, seed.compound:cpd29054",Same
794,phe__L_c,L-Phenylalanine,C9H11NO2,0,C9H11NO2,0,Clean,"Target & seed.compound:cpd00066, biocyc:META:PHE, seed.compound:cpd01400, metanetx.chemical:MNXM741664, bigg.metabolite:phe__L, metanetx.chemical:MNXM741663","seed.compound:cpd00066, biocyc:META:PHE, seed.compound:cpd01400, metanetx.chemical:MNXM741664, bigg.metabolite:phe__L, metanetx.chemical:MNXM741663","seed.compound:cpd00066, biocyc:META:PHE, seed.compound:cpd01400, metanetx.chemical:MNXM741664, bigg.metabolite:phe__L, metanetx.chemical:MNXM741663",Same
795,phe__L_e,L-Phenylalanine,C9H11NO2,0,C9H11NO2,0,Clean,"Target & seed.compound:cpd00066, biocyc:META:PHE, seed.compound:cpd01400, metanetx.chemical:MNXM741664, bigg.metabolite:phe__L, metanetx.chemical:MNXM741663","seed.compound:cpd00066, biocyc:META:PHE, seed.compound:cpd01400, metanetx.chemical:MNXM741664, bigg.metabolite:phe__L, metanetx.chemical:MNXM741663","seed.compound:cpd00066, biocyc:META:PHE, seed.compound:cpd01400, metanetx.chemical:MNXM741664, bigg.metabolite:phe__L, metanetx.chemical:MNXM741663",Same
796,rib__D_c,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D","seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D","seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D",Same
797,rib__D_e,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D","seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D","seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D",Same
798,rib__D_p,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,"Target & seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D","seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D","seed.compound:cpd00105, metanetx.chemical:MNXM1108051, biocyc:META:D-Ribofuranose, metanetx.chemical:MNXM732916, biocyc:META:D-Ribopyranose, bigg.metabolite:rib__D",Same
799,3hbcoa_c,(S)-3-Hydroxybutanoyl-CoA,C25H38N7O18P3S,-4,C25H38N7O18P3S,-4,Clean,"Target & seed.compound:cpd00842, metanetx.chemical:MNXM162788, bigg.metabolite:3hbcoa__R, metanetx.chemical:MNXM1105912, bigg.metabolite:3hbcoa, biocyc:META:S-3-HYDROXYBUTANOYL-COA, metanetx.chemical:MNXM1105913","seed.compound:cpd00842, metanetx.chemical:MNXM162788, bigg.metabolite:3hbcoa__R, metanetx.chemical:MNXM1105912, bigg.metabolite:3hbcoa, biocyc:META:S-3-HYDROXYBUTANOYL-COA, metanetx.chemical:MNXM1105913","seed.compound:cpd00842, metanetx.chemical:MNXM162788, bigg.metabolite:3hbcoa__R, metanetx.chemical:MNXM1105912, bigg.metabolite:3hbcoa, biocyc:META:S-3-HYDROXYBUTANOYL-COA, metanetx.chemical:MNXM1105913",Same
800,g1p_c,D-Glucose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"Target & biocyc:META:GLC-1-P, metanetx.chemical:MNXM1106066, bigg.metabolite:g1p, metanetx.chemical:MNXM1106068, metanetx.chemical:MNXM1106065, seed.compound:cpd00089, biocyc:META:D-glucose-1-phosphates","biocyc:META:GLC-1-P, metanetx.chemical:MNXM1106066, bigg.metabolite:g1p, metanetx.chemical:MNXM1106068, metanetx.chemical:MNXM1106065, seed.compound:cpd00089, biocyc:META:D-glucose-1-phosphates","biocyc:META:GLC-1-P, metanetx.chemical:MNXM1106066, bigg.metabolite:g1p, metanetx.chemical:MNXM1106068, metanetx.chemical:MNXM1106065, seed.compound:cpd00089, biocyc:META:D-glucose-1-phosphates",Same
801,maltttr_c,Maltotetraose,C24H42O21,0,C24H42O21,0,Clean,"Target & biocyc:META:CPD-13205, seed.compound:cpd01376, seed.compound:cpd01399, bigg.metabolite:maltttr, biocyc:META:MALTOTETRAOSE, metanetx.chemical:MNXM738268, bigg.metabolite:M02451","biocyc:META:CPD-13205, seed.compound:cpd01376, seed.compound:cpd01399, bigg.metabolite:maltttr, biocyc:META:MALTOTETRAOSE, metanetx.chemical:MNXM738268, bigg.metabolite:M02451","biocyc:META:CPD-13205, seed.compound:cpd01376, seed.compound:cpd01399, bigg.metabolite:maltttr, biocyc:META:MALTOTETRAOSE, metanetx.chemical:MNXM738268, bigg.metabolite:M02451",Same
802,metsox_S__L_c,L-Methionine Sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"Target & biocyc:META:L-Methionine-sulfoxides, metanetx.chemical:MNXM1106045, metanetx.chemical:MNXM1106044, seed.compound:cpd01914, seed.compound:cpd29319, seed.compound:cpd15498, bigg.metabolite:metsox_S__L","biocyc:META:L-Methionine-sulfoxides, metanetx.chemical:MNXM1106045, metanetx.chemical:MNXM1106044, seed.compound:cpd01914, seed.compound:cpd29319, seed.compound:cpd15498, bigg.metabolite:metsox_S__L","biocyc:META:L-Methionine-sulfoxides, metanetx.chemical:MNXM1106045, metanetx.chemical:MNXM1106044, seed.compound:cpd01914, seed.compound:cpd29319, seed.compound:cpd15498, bigg.metabolite:metsox_S__L",Same
803,metsox_S__L_e,L-Methionine Sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"Target & biocyc:META:L-Methionine-sulfoxides, metanetx.chemical:MNXM1106045, metanetx.chemical:MNXM1106044, seed.compound:cpd01914, seed.compound:cpd29319, seed.compound:cpd15498, bigg.metabolite:metsox_S__L","biocyc:META:L-Methionine-sulfoxides, metanetx.chemical:MNXM1106045, metanetx.chemical:MNXM1106044, seed.compound:cpd01914, seed.compound:cpd29319, seed.compound:cpd15498, bigg.metabolite:metsox_S__L","biocyc:META:L-Methionine-sulfoxides, metanetx.chemical:MNXM1106045, metanetx.chemical:MNXM1106044, seed.compound:cpd01914, seed.compound:cpd29319, seed.compound:cpd15498, bigg.metabolite:metsox_S__L",Same
804,gal_c,D-Galactose,C6H12O6,0,C6H12O6,0,Clean,"Target & metanetx.chemical:MNXM735265, biocyc:META:D-galactopyranose, metanetx.chemical:MNXM1108176, bigg.metabolite:gal, biocyc:META:ALPHA-D-GALACTOSE, metanetx.chemical:MNXM1108175, seed.compound:cpd00108, seed.compound:cpd00724","metanetx.chemical:MNXM735265, biocyc:META:D-galactopyranose, metanetx.chemical:MNXM1108176, bigg.metabolite:gal, biocyc:META:ALPHA-D-GALACTOSE, metanetx.chemical:MNXM1108175, seed.compound:cpd00108, seed.compound:cpd00724","metanetx.chemical:MNXM735265, biocyc:META:D-galactopyranose, metanetx.chemical:MNXM1108176, bigg.metabolite:gal, biocyc:META:ALPHA-D-GALACTOSE, metanetx.chemical:MNXM1108175, seed.compound:cpd00108, seed.compound:cpd00724",Same
805,gal_p,D-Galactose,C6H12O6,0,C6H12O6,0,Clean,"Target & metanetx.chemical:MNXM735265, biocyc:META:D-galactopyranose, metanetx.chemical:MNXM1108176, bigg.metabolite:gal, biocyc:META:ALPHA-D-GALACTOSE, metanetx.chemical:MNXM1108175, seed.compound:cpd00108, seed.compound:cpd00724","metanetx.chemical:MNXM735265, biocyc:META:D-galactopyranose, metanetx.chemical:MNXM1108176, bigg.metabolite:gal, biocyc:META:ALPHA-D-GALACTOSE, metanetx.chemical:MNXM1108175, seed.compound:cpd00108, seed.compound:cpd00724","metanetx.chemical:MNXM735265, biocyc:META:D-galactopyranose, metanetx.chemical:MNXM1108176, bigg.metabolite:gal, biocyc:META:ALPHA-D-GALACTOSE, metanetx.chemical:MNXM1108175, seed.compound:cpd00108, seed.compound:cpd00724",Same
806,glu__L_c,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"Target & seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023","seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023","seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023",Same
807,glu__L_e,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"Target & seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023","seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023","seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023",Same
808,glu__L_p,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"Target & seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023","seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023","seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023",Same
809,ser__L_c,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787","bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787","bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787",Same
810,ser__L_e,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787","bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787","bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787",Same
811,ser__L_p,L-Serine,C3H7NO3,0,C3H7NO3,0,Clean,"Target & bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787","bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787","bigg.metabolite:ser__L, seed.compound:cpd00054, biocyc:META:Serines, biocyc:META:SER, seed.compound:cpd28171, seed.compound:cpd30743, metanetx.chemical:MNXM737786, metanetx.chemical:MNXM737787",Same
812,fru_c,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040","seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040","seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040",Same
813,fru_e,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040","seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040","seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040",Same
814,fru_p,D-Fructose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040","seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040","seed.compound:cpd00082, biocyc:META:Fructofuranose, bigg.metabolite:fru, metanetx.chemical:MNXM729611, biocyc:META:CPD-15382, metanetx.chemical:MNXM729613, biocyc:META:FRU, seed.compound:cpd19015, biocyc:META:D-Fructopyranose, seed.compound:cpd27040",Same
815,3hptcoa_c,3-Hydroxypentoyl-CoA,C26H40N7O18P3S,-4,C26H40N7O18P3S,0,Clean,bigg.metabolite:3hptcoa,bigg.metabolite:3hptcoa,,Diff
816,3optcoa_c,3-Ocopentanoyl-CoA,C26H38N7O18P3S,-4,C26H38N7O18P3S,0,Clean,bigg.metabolite:3optcoa,bigg.metabolite:3optcoa,,Diff
817,R3hdec4coa_c, 3 Hydroxy 4Z decenoyl CoA,C31H48N7O18P3S,-4,C31H48N7O18P3S,0,Clean,bigg.metabolite:R3hdec4coa,bigg.metabolite:R3hdec4coa,,Diff
818,R3hdec4e_c, 3 Hydroxy 4Z decenic acid,C10H17O3,-1,C10H17O3,0,Clean,bigg.metabolite:R3hdec4e,bigg.metabolite:R3hdec4e,,Diff
819,R_3hcmrs7e_c, 3 hydroxy cis myristol 7 en,C14H25O3,-1,C14H25O3,0,Clean,bigg.metabolite:R_3hcmrs7e,bigg.metabolite:R_3hcmrs7e,,Diff
820,R_3hdcaa_c, 3 hydroxydecanoic acid,C10H19O3,-1,C10H19O3,0,Clean,bigg.metabolite:R_3hdcaa,bigg.metabolite:R_3hdcaa,,Diff
821,R_3hdda_c, 3 Hydroxydodecanoic acid,C12H23O3,-1,C12H23O3,0,Clean,bigg.metabolite:R_3hdda,bigg.metabolite:R_3hdda,,Diff
822,R_3hhdcoa_c, 3 Hydroxyhexadecanoyl CoA,C37H62N7O18P3S,-4,C37H62N7O18P3S,0,Clean,bigg.metabolite:R_3hhdcoa,bigg.metabolite:R_3hhdcoa,,Diff
823,R_3hhpa_c, 3 hydroxyheptanoic acid,C7H13O3,-1,C7H13O3,0,Clean,bigg.metabolite:R_3hhpa,bigg.metabolite:R_3hhpa,,Diff
824,R_3hhxa_c, 3 hydroxyhexanoic acid,C6H11O3,-1,C6H11O3,0,Clean,bigg.metabolite:R_3hhxa,bigg.metabolite:R_3hhxa,,Diff
825,R_3hhxa_e, 3 hydroxyhexanoic acid,C6H11O3,-1,C6H11O3,0,Clean,bigg.metabolite:R_3hhxa,bigg.metabolite:R_3hhxa,,Diff
826,R_3hhxa_p, 3 hydroxyhexanoic acid,C6H11O3,-1,C6H11O3,0,Clean,bigg.metabolite:R_3hhxa,bigg.metabolite:R_3hhxa,,Diff
827,R_3hocta_c, 3 hydroxyoctanoic acid,C8H15O3,-1,C8H15O3,0,Clean,bigg.metabolite:R_3hocta,bigg.metabolite:R_3hocta,,Diff
828,R_3hpba_c, 3 Hydroxyphenylbutanoic acid,C10H11O3,-1,C10H11O3,0,Clean,bigg.metabolite:R_3hpba,bigg.metabolite:R_3hpba,,Diff
829,R_3hpbcoa_c, 3 Hydroxyphenylbutanoyl CoA,C31H42N7O18P3S,-4,C31H42N7O18P3S,0,Clean,bigg.metabolite:R_3hpbcoa,bigg.metabolite:R_3hpbcoa,,Diff
830,R_3hptcoa_c, 3 Hydroxpypentoyl CoA,C26H40N7O18P3S,-4,C26H40N7O18P3S,0,Clean,bigg.metabolite:R_3hptcoa,bigg.metabolite:R_3hptcoa,,Diff
831,R_3htd5coa_c, 3 hydroxy  5Z  tetradecenyl CoA,C35H56N7O18P3S,-4,C35H56N7O18P3S,0,Clean,bigg.metabolite:R_3htd5coa,bigg.metabolite:R_3htd5coa,,Diff
832,R_3htd5e_c, 3 hydroxy  5Z  tetradecenic acid,C14H25O3,-1,C14H25O3,0,Clean,bigg.metabolite:R_3htd5e,bigg.metabolite:R_3htd5e,,Diff
833,R_3httdca_c, 3 Hydroxytetradecanoic acid,C14H27O3,-1,C14H27O3,0,Clean,bigg.metabolite:R_3httdca,bigg.metabolite:R_3httdca,,Diff
834,acysbmn_c,Acetyl-cystine-bimane,C15H18N3O5S,-1,C15H18N3O5S,0,Clean,seed.compound:cpd15926,seed.compound:cpd15926,,Diff
835,acysbmn_e,Acetyl-cystine-bimane,C15H18N3O5S,-1,C15H18N3O5S,0,Clean,seed.compound:cpd15926,seed.compound:cpd15926,,Diff
836,cmcbtt_c,"Carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33H48N5O13,1,C33H48N5O13,0,Clean,bigg.metabolite:cmcbtt,bigg.metabolite:cmcbtt,,Diff
837,cmcbtt_e,"Carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33H48N5O13,1,C33H48N5O13,0,Clean,bigg.metabolite:cmcbtt,bigg.metabolite:cmcbtt,,Diff
838,cmcbtt_p,"Carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33H48N5O13,1,C33H48N5O13,0,Clean,bigg.metabolite:cmcbtt,bigg.metabolite:cmcbtt,,Diff
839,fdxox_c,Oxidized ferredoxin,Fe2S2,3,Fe2S2,2,Clean,bigg.metabolite:fdxox,bigg.metabolite:fdxox,,Diff
840,fdxrd_c,Reduced ferredoxin,Fe2S2,2,Fe2S2,1,Clean,bigg.metabolite:fdxrd,bigg.metabolite:fdxrd,,Diff
841,fe3dcit_e,Fe(III)dicitrate,C12FeH10O14,-3,C12FeH10O14,0,Clean,bigg.metabolite:fe3dcit,bigg.metabolite:fe3dcit,,Diff
842,glyglu_c,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,0,Clean,bigg.metabolite:glyglu,bigg.metabolite:glyglu,,Diff
843,glyglu_e,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,0,Clean,bigg.metabolite:glyglu,bigg.metabolite:glyglu,,Diff
844,glyglu_p,L glycinylglutamate,C7H11N2O5,-1,C7H11N2O5,0,Clean,bigg.metabolite:glyglu,bigg.metabolite:glyglu,,Diff
845,lysglugly_c,Lysine-glutamine-glycine tripeptide,C13H26N4O7,1,C13H26N4O7,0,Clean,bigg.metabolite:lysglugly,bigg.metabolite:lysglugly,,Diff
846,lysglugly_e,Lysine-glutamine-glycine tripeptide,C13H26N4O7,1,C13H26N4O7,0,Clean,bigg.metabolite:lysglugly,bigg.metabolite:lysglugly,,Diff
